country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
quatorial uinea,1988,20.097999999999999,322.569,382.749,8.79,20098
quatorial uinea,1989,20.747,320.638,382.254,7.919,20747
quatorial uinea,1990,21.353999999999999,320.921,377.6,7.558,21354
quatorial uinea,1991,21.965,321.268,376.978,7.553,21965
quatorial uinea,1992,22.582000000000001,319.107,377.054,7.738,22582
quatorial uinea,1993,23.222999999999999,317.444,373.763,8.056,23223
quatorial uinea,1994,23.882999999999999,317.696,372.726,8.677,23883
quatorial uinea,1995,24.478999999999999,315.338,372.045,9.495,24479
quatorial uinea,1996,25.116,314.688,372.521,10.352,25116
quatorial uinea,1997,25.774999999999999,310.885,368.348,11.107,25775
quatorial uinea,1998,26.475999999999999,309.869,364.076,11.658,26476
quatorial uinea,1999,27.204000000000001,305.219,363.542,12.045,27204
quatorial uinea,2000,27.991,299.725,359.711,22.662,27991
quatorial uinea,2001,28.972000000000001,299.205,355.21,21.192,28972
quatorial uinea,2002,30.087,295.765,352.223,19.759,30087
quatorial uinea,2003,31.341000000000001,292.66,347.115,18.584,31341
quatorial uinea,2004,32.741999999999997,289.962,343.786,17.984,32741.999999999996
quatorial uinea,2005,34.243000000000002,286.723,341.416,18.14,34243
quatorial uinea,2006,35.768999999999998,281.323,336.607,18.822,35769
quatorial uinea,2007,37.362000000000002,276.941,333.55,19.624,37362
quatorial uinea,2008,38.924999999999997,271.738,329.31,20.239,38925
quatorial uinea,2009,40.441000000000003,271.586,328.137,20.562,40441
quatorial uinea,2010,41.883000000000003,267.578,325.384,20.345,41883
quatorial uinea,2011,43.207000000000001,260.616,320.682,15.509,43207
quatorial uinea,2012,44.383000000000003,256.379,316.112,15.072,44383
quatorial uinea,2013,45.454000000000001,254.68,313.154,14.659,45454
quatorial uinea,2014,46.368000000000002,250.114,312.676,14.033,46368
quatorial uinea,2015,47.145000000000003,242.423,308.122,13.222,47145
quatorial uinea,2016,47.820999999999998,241.658,302.471,12.304,47821
quatorial uinea,2017,48.335999999999999,235.769,302.801,11.365,48336
quatorial uinea,2018,48.816000000000003,236.418,296.427,10.428,48816
quatorial uinea,2019,49.268999999999998,230.424,291.035,9.507,49269
quatorial uinea,2020,49.758000000000003,243.056,318.217,0,49758
quatorial uinea,2021,49.749000000000002,250.645,321.862,3.976,49749
abon,1950,14.278,400.314,448.449,0,14278
abon,1951,14.321,398.506,440.593,0,14321
abon,1952,14.401,390.205,439.877,0,14401
abon,1953,14.518000000000001,383.532,431.999,0,14518
abon,1954,14.667999999999999,379.76,431.238,0,14668
abon,1955,14.849,372.821,425.042,0,14849
abon,1956,15.063000000000001,369.01,418.632,0,15063
abon,1957,15.301,360.576,415.355,0,15301
abon,1958,15.627000000000001,356.367,410.57,0,15627
abon,1959,15.992000000000001,352.461,406.584,0,15992
abon,1960,16.373999999999999,345.817,402.961,0,16373.999999999998
abon,1961,16.753,342.043,397.343,0,16753
abon,1962,17.16,339.175,392.742,0,17160
abon,1963,17.513999999999999,334.693,387.553,0,17514
abon,1964,17.895,327.502,387.258,0,17895
abon,1965,18.334,322.536,377.652,0,18334
abon,1966,18.809999999999999,318.146,373.328,0,18810
abon,1967,19.248000000000001,314.615,370.602,0,19248
abon,1968,19.747,311.197,366.215,0,19747
abon,1969,20.271000000000001,306.747,364.182,4.534,20271
abon,1970,20.951000000000001,302.307,357.023,3.157,20951
abon,1971,21.673999999999999,299.697,352.305,1.868,21674
abon,1972,22.407,295.177,348.336,1.05,22407
abon,1973,23.048999999999999,291.63,347.519,0.965,23049
abon,1974,23.677,287.81,343.586,1.065,23677
abon,1975,24.45,284.627,340.495,1.21,24450
abon,1976,25.283000000000001,281.074,336.218,1.34,25283
abon,1977,26.158999999999999,274.416,331.229,1.414,26159
abon,1978,27.067,266.711,326.931,1.398,27067
abon,1979,27.884,265.03,324.734,1.363,27884
abon,1980,28.847000000000001,263.952,320.745,1.329,28847
abon,1981,29.885999999999999,260.384,320.826,1.295,29886
abon,1982,30.728000000000002,263.425,317.37,1.261,30728
abon,1983,31.640999999999998,257.971,311.099,1.227,31641
abon,1984,32.408000000000001,257.716,309.388,1.194,32408
abon,1985,33.219000000000001,252.791,304.773,1.162,33219
abon,1986,34.043999999999997,252.467,299.07,1.131,34044
abon,1987,34.99,249.993,298.675,1.1,34990
abon,1988,35.805999999999997,254.828,296.865,1.07,35806
abon,1989,36.387,253.068,293.18,1.041,36387
abon,1990,36.982999999999997,258.192,292.782,1.013,36983
abon,1991,37.581000000000003,260.345,292.396,0.986,37581
abon,1992,38.204999999999998,264.399,285.799,0.959,38205
abon,1993,38.743000000000002,260.294,285.637,0.951,38743
abon,1994,38.89,264.366,285.357,1.026,38890
abon,1995,39.045000000000002,266.248,287.561,1.18,39045
abon,1996,39.381999999999998,269.982,290.725,1.357,39382
abon,1997,40.08,270.993,292.179,1.522,40080
abon,1998,40.837000000000003,274.498,287.064,1.696,40837
abon,1999,41.531999999999996,273.419,289.73,2,41532
abon,2000,42.563000000000002,265.526,292.688,2.427,42563
abon,2001,43.424999999999997,265.727,288.907,2.914,43425
abon,2002,44.343000000000004,268.472,292.417,3.418,44343
abon,2003,45.246000000000002,258.011,292.622,3.95,45246
abon,2004,46.338000000000001,260.265,290.557,4.828,46338
abon,2005,47.591000000000001,261.087,293.051,5.882,47591
abon,2006,48.944000000000003,251.689,290.041,6.935,48944
abon,2007,50.470999999999997,249.112,290.296,7.802,50471
abon,2008,52.073999999999998,237.185,289.413,8.438,52074
abon,2009,54.268000000000001,234.296,293.253,9.278,54268
abon,2010,56.505000000000003,221.759,285.536,10.138,56505
abon,2011,58.591000000000001,221.205,291.846,10.756,58591
abon,2012,59.776000000000003,210.002,286.151,10.931,59776
abon,2013,60.911999999999999,208.763,287.784,10.345,60912
abon,2014,61.944000000000003,207.845,288.782,8.457,61944
abon,2015,62.777000000000001,199.247,284.023,5.953,62777
abon,2016,63.232999999999997,200.959,278.609,3.551,63233
abon,2017,63.534999999999997,188.6,280.328,1.88,63535
abon,2018,63.536000000000001,189.731,279.043,1.321,63536
abon,2019,63.561,190.405,269.162,0.995,63561
abon,2020,63.472000000000001,181.631,270.109,0.661,63472
abon,2021,63.524999999999999,191.839,285.584,0.648,63525
ao ome and rincipe,1950,2.944,417.495,426.267,-5.001,2944
ao ome and rincipe,1951,2.8769999999999998,415.969,425.77,-4.262,2877
ao ome and rincipe,1952,2.802,416.031,426.635,-5.462,2802
ao ome and rincipe,1953,2.75,416.747,423.68,-6.356,2750
ao ome and rincipe,1954,2.7290000000000001,416.235,423.433,-7.083,2729
ao ome and rincipe,1955,2.7429999999999999,416.772,425.346,-7.662,2743
ao ome and rincipe,1956,2.79,457.201,481,-7.756,2790
ao ome and rincipe,1957,2.871,422.15,436.721,-10.05,2871
ao ome and rincipe,1958,2.972,408.709,445.756,-11.668,2972
ao ome and rincipe,1959,3.0720000000000001,399.967,451.275,-13.925,3072
ao ome and rincipe,1960,3.1589999999999998,387.577,455.421,-16.869,3159
ao ome and rincipe,1961,3.2120000000000002,381.692,461.147,-13.061,3212
ao ome and rincipe,1962,3.0870000000000002,370.226,463.567,-12.997,3087
ao ome and rincipe,1963,2.97,408.148,466.265,-12.116,2970
ao ome and rincipe,1964,2.8719999999999999,414.996,459.667,-11.633,2872
ao ome and rincipe,1965,2.8010000000000002,376.489,437.321,-10.881,2801
ao ome and rincipe,1966,2.7629999999999999,307.51,383.452,-9.733,2763
ao ome and rincipe,1967,2.7650000000000001,267.273,326.986,-8.362,2765
ao ome and rincipe,1968,2.802,251.165,316.485,-6.623,2802
ao ome and rincipe,1969,2.871,253.648,327.676,-5.605,2871
ao ome and rincipe,1970,2.9630000000000001,222.95,309.058,-3.646,2963
ao ome and rincipe,1971,3.0619999999999998,220.091,321.571,-5.437,3062
ao ome and rincipe,1972,3.1339999999999999,224.422,313.816,-6.374,3134
ao ome and rincipe,1973,3.1949999999999998,225.165,311.257,-6.38,3195
ao ome and rincipe,1974,3.2530000000000001,232.212,306.351,-5.613,3253
ao ome and rincipe,1975,3.3570000000000002,237.292,302.379,-4.591,3357
ao ome and rincipe,1976,3.488,237.406,301.608,-3.467,3488
ao ome and rincipe,1977,3.6150000000000002,236.522,297.56,-2.852,3615
ao ome and rincipe,1978,3.7559999999999998,228.755,285.182,-2.995,3756
ao ome and rincipe,1979,3.8620000000000001,223.112,263.305,-5.069,3862
ao ome and rincipe,1980,3.9670000000000001,218.336,263.418,-7.938,3967
ao ome and rincipe,1981,4.0439999999999996,212.799,262.958,-10.649,4043.9999999999995
ao ome and rincipe,1982,4.0819999999999999,204.183,260.008,-11.875,4082
ao ome and rincipe,1983,4.1529999999999996,198.338,259.26,-11.677,4153
ao ome and rincipe,1984,4.2220000000000004,190.844,258.809,-10.005,4222
ao ome and rincipe,1985,4.3070000000000004,204.63,246.932,-7.67,4307
ao ome and rincipe,1986,4.4080000000000004,242.749,290.142,-5.517,4408
ao ome and rincipe,1987,4.5019999999999998,192.423,241.303,-4.219,4502
ao ome and rincipe,1988,4.617,187.727,243.894,-4.086,4617
ao ome and rincipe,1989,4.7329999999999997,206.229,268.547,-4.747,4733
ao ome and rincipe,1990,4.8440000000000003,186.459,254.605,-5.997,4844
ao ome and rincipe,1991,4.9390000000000001,185.886,257.468,-9.065,4939
ao ome and rincipe,1992,5.008,186.921,262.683,-9.307,5008
ao ome and rincipe,1993,5.077,189.373,269.199,-9.788,5077
ao ome and rincipe,1994,5.14,191.564,275.339,-10.473,5140
ao ome and rincipe,1995,5.2039999999999997,196.307,278.628,-11.161,5204
ao ome and rincipe,1996,5.2759999999999998,201.639,281.979,-11.924,5276
ao ome and rincipe,1997,5.35,207.215,285.469,-12.991,5350
ao ome and rincipe,1998,5.4619999999999997,212.631,294.737,-14.364,5462
ao ome and rincipe,1999,5.585,220.377,293.358,-15.892,5585
ao ome and rincipe,2000,5.7249999999999996,227.91,290.73,-17.305,5725
ao ome and rincipe,2001,5.8769999999999998,229.832,289.258,-8.78,5877
ao ome and rincipe,2002,5.9880000000000004,224.484,286.927,-4.918,5988
ao ome and rincipe,2003,6.1139999999999999,219.803,284.194,-5.763,6114
ao ome and rincipe,2004,6.2359999999999998,209.796,286.28,-6.261,6236
ao ome and rincipe,2005,6.3419999999999996,211.141,294.372,-6.303,6342
ao ome and rincipe,2006,6.4340000000000002,204.886,291.022,-6.444,6434
ao ome and rincipe,2007,6.52,210.576,287.345,-6.37,6520
ao ome and rincipe,2008,6.6050000000000004,206.748,288.313,-6.731,6605
ao ome and rincipe,2009,6.68,208.049,299.16,-7.3,6680
ao ome and rincipe,2010,6.7510000000000003,212.864,300.77,-8.341,6751
ao ome and rincipe,2011,6.8540000000000001,229.826,310.826,-8.77,6854
ao ome and rincipe,2012,6.9059999999999997,208.388,305.872,-9.086,6906
ao ome and rincipe,2013,6.843,205.164,293.535,-9.15,6843
ao ome and rincipe,2014,6.7510000000000003,193.093,292.851,-9.043,6751
ao ome and rincipe,2015,6.6159999999999997,192.672,284.995,-8.911,6616
ao ome and rincipe,2016,6.4939999999999998,192.801,283.424,-8.691,6494
ao ome and rincipe,2017,6.3520000000000003,178.105,273.377,-8.497,6352
ao ome and rincipe,2018,6.2679999999999998,180.018,274.184,-8.284,6268
ao ome and rincipe,2019,6.23,179.669,273.188,-7.974,6230
ao ome and rincipe,2020,6.218,188.073,283.596,0,6218
ao ome and rincipe,2021,6.3179999999999996,194.726,282.073,-3.543,6318
orthern frica,1950,2579.998,355.531,435.131,-0.473,2579998
orthern frica,1951,2639.7429999999999,355.142,435.554,-0.603,2639743
orthern frica,1952,2702.4189999999999,346.629,424.755,-0.559,2702419
orthern frica,1953,2764.6039999999998,340.241,416.655,-0.707,2764604
orthern frica,1954,2814.806,337.385,443.877,-0.742,2814806
orthern frica,1955,2866.5920000000001,332.48,438.568,-0.963,2866592
orthern frica,1956,2918.404,329.847,439.254,-1.544,2918404
orthern frica,1957,2964.337,327.525,434.565,-2.111,2964337
orthern frica,1958,3012.2170000000001,328.981,437.433,-2.929,3012217
orthern frica,1959,3055.7249999999999,325.907,432.752,-1.999,3055725
orthern frica,1960,3104.0459999999998,327.185,433.251,-1.952,3104046
orthern frica,1961,3155.864,320.398,427.425,-2.975,3155864
orthern frica,1962,3217.5309999999999,318.36,428.974,-2.5,3217531
orthern frica,1963,3270.761,311.064,398.195,-3.057,3270761
orthern frica,1964,3323.239,299.929,385.622,-2.809,3323239
orthern frica,1965,3366.9989999999998,302.996,389.909,-3.047,3366999
orthern frica,1966,3422.951,307.367,397.891,-1.707,3422951
orthern frica,1967,3474.0219999999999,305.316,400.908,-1.445,3474022
orthern frica,1968,3521.2040000000002,303.376,395.501,-1.493,3521204
orthern frica,1969,3575.3789999999999,302.832,401.224,-1.681,3575379
orthern frica,1970,3633.895,299.482,397.806,-1.838,3633895
orthern frica,1971,3700.7959999999998,284.877,381.389,-2.583,3700796
orthern frica,1972,3763.078,282.062,374.958,-2.412,3763078
orthern frica,1973,3815.3150000000001,274.586,368.653,-2.07,3815315
orthern frica,1974,3890.7959999999998,268.319,355.486,-0.882,3890796
orthern frica,1975,3986.5590000000002,263.137,349.765,3.031,3986559
orthern frica,1976,4084.7710000000002,258.416,344.102,2.996,4084771
orthern frica,1977,4182.2820000000002,253.537,337.15,0.578,4182282
orthern frica,1978,4280.8779999999997,249.556,329.748,0.79,4280878
orthern frica,1979,4389.567,243.101,322.913,1.029,4389567
orthern frica,1980,4483.3770000000004,235.186,315.255,1.505,4483377
orthern frica,1981,4569.009,231.417,308.413,1.357,4569009
orthern frica,1982,4665.3429999999998,223.69,300.748,0.945,4665343
orthern frica,1983,4743.3289999999997,224.683,309.955,0.081,4743329
orthern frica,1984,4775.875,221.775,307.88,-1.346,4775875
orthern frica,1985,4810.7979999999998,215.76,300.149,-1.44,4810798
orthern frica,1986,4817.884,203.574,285.5,-2.106,4817884
orthern frica,1987,4810.2240000000002,210.026,318.563,-2.645,4810224
orthern frica,1988,4779.6120000000001,217.401,356.634,-2.417,4779612
orthern frica,1989,4725.7910000000002,193.015,275.173,-2.448,4725791
orthern frica,1990,4672.5600000000004,188.119,270.585,-2.384,4672560
orthern frica,1991,4662.2759999999998,183.554,264.118,-3.201,4662276
orthern frica,1992,4684.1689999999999,187.666,282.384,-2.877,4684169
orthern frica,1993,4627.4560000000001,184.824,276.021,-1.793,4627456
orthern frica,1994,4582.5129999999999,171.187,236.887,-1.491,4582513
orthern frica,1995,4508.3410000000003,172.57,253.999,-1.516,4508341
orthern frica,1996,4454.2520000000004,168.917,247.28,-1.065,4454252
orthern frica,1997,4428.1970000000001,165.247,243.344,-0.802,4428197
orthern frica,1998,4431.4570000000003,169.677,259.868,-1.066,4431457
orthern frica,1999,4435.5379999999996,158.567,222.202,-1.07,4435538
orthern frica,2000,4465.9279999999999,153.579,218.677,-0.986,4465928
orthern frica,2001,4523.4369999999999,151.11,216.503,-1.28,4523437
orthern frica,2002,4560.6909999999998,148.598,213.967,-1.06,4560691
orthern frica,2003,4636.0069999999996,150.381,218.702,-1.279,4636007
orthern frica,2004,4690.9759999999997,149.538,222.676,-0.727,4690976
orthern frica,2005,4788.6019999999999,146.036,220.406,-0.948,4788602
orthern frica,2006,4912.6639999999998,140.736,208.547,-0.849,4912664
orthern frica,2007,5079.8059999999996,136.796,205.223,-0.842,5079806
orthern frica,2008,5219.8469999999998,134.399,203.146,-1.183,5219847
orthern frica,2009,5369.7259999999997,128.655,195.835,-1.271,5369726
orthern frica,2010,5577.0959999999995,126.631,192.544,-2.224,5577096
orthern frica,2011,5710.0919999999996,123.445,192.571,-5.312,5710092
orthern frica,2012,5845.8959999999997,119.534,187.348,-1.575,5845896
orthern frica,2013,6000.63,117.292,187.941,-0.526,6000630
orthern frica,2014,6116.9009999999998,112.329,183.084,-0.17,6116901
orthern frica,2015,6207.3329999999996,111.215,178.391,-0.759,6207333
orthern frica,2016,6060.3909999999996,107.838,175.224,-0.058,6060391
orthern frica,2017,6075.39,103.702,168.621,0.217,6075390
orthern frica,2018,6060.14,102.065,165.897,-0.497,6060140
orthern frica,2019,5997.5290000000005,101.246,163.584,-0.939,5997529
orthern frica,2020,5963.1210000000001,104.647,169.409,-0.216,5963121
orthern frica,2021,5928.0450000000001,107.265,173.935,-0.465,5928045
lgeria,1950,461.13600000000002,377.528,425.149,-0.133,461136
lgeria,1951,469.83,378.995,426.66,-0.711,469830
lgeria,1952,478.55200000000002,376.447,424.978,-1.26,478552
lgeria,1953,488.125,378.376,426.538,-1.779,488125
lgeria,1954,498.34899999999999,394.529,583.056,-2.274,498349
lgeria,1955,508.77300000000002,395.013,582.656,-2.748,508773
lgeria,1956,518.56700000000001,400.507,584.442,-3.203,518567
lgeria,1957,528.125,405.312,584.762,-3.637,528125
lgeria,1958,539.12,407.387,584.677,-4.052,539120
lgeria,1959,546.85199999999998,411.057,584.933,-4.45,546852
lgeria,1960,556.59299999999996,415.092,585.748,-4.832,556593
lgeria,1961,566.89200000000005,420.447,585.925,-9.561,566892
lgeria,1962,575.59199999999998,434.711,617.179,-8.379,575592
lgeria,1963,584.08500000000004,418.169,461.11,-9.172,584085
lgeria,1964,591.35599999999999,421.449,464.704,-7.694,591356
lgeria,1965,597.23900000000003,423.421,466.74,-9.877,597239
lgeria,1966,601.49900000000002,429.427,470.159,-2.461,601499
lgeria,1967,611.67399999999998,430.434,470.6,-1.944,611674
lgeria,1968,622.07399999999996,432.146,470.467,-1.895,622074
lgeria,1969,634.72299999999996,431.96,471.322,-2.208,634723
lgeria,1970,646.62,428.478,467.727,-2.682,646620
lgeria,1971,657.25900000000001,422.111,462.344,-2.486,657259
lgeria,1972,667.33500000000004,413.278,454.74,-2.273,667335
lgeria,1973,678.91200000000003,406.11,445.929,-2.024,678912
lgeria,1974,692.67899999999997,389.976,437.377,-1.821,692679
lgeria,1975,706.41499999999996,379.649,426.171,21.759,706415
lgeria,1976,733.25699999999995,366.711,415.306,20.833,733257
lgeria,1977,759.18299999999999,349.018,401.958,0.312,759183
lgeria,1978,774.05100000000004,334.301,389.545,1.096,774051
lgeria,1979,792.44799999999998,315.315,373.304,1.338,792448
lgeria,1980,818.56399999999996,295.197,357.691,1.564,818564
lgeria,1981,833.20899999999995,271.323,336.287,1.803,833209
